File	Time	N	AVG_Data	SDEV	SEM
Run_10_CONC.txt	550.051461	135	2.180769352711218e+17	3563380094770525.0	306686928072294.44
Run_11_CONC.txt	554.9217399999998	138	2.1660602726280813e+17	2310435788834009.5	196677355414369.16
Run_12_CONC.txt	550.4604850000014	137	2.1548279764618307e+17	1749818282291153.8	149497064908823.6
Run_13_CONC.txt	561.4821149999989	141	2.1709046237125373e+17	1997688591481636.5	168235728500892.88
Run_14_CONC.txt	542.8520499999995	136	2.1558576224759283e+17	1913363749606189.2	164069587960213.5
Run_15_CONC.txt	3044.4201310000008	124	2.131737974707197e+17	1191290653882667.2	106981058846135.31
Run_16_CONC.txt	654.1124129999989	150	2.1425427728435856e+17	1440188050777157.5	117590861935251.55
Run_17_CONC.txt	538.2117839999992	135	2.1480309780375987e+17	2306054516070715.5	198473571915295.22
Run_18_CONC.txt	594.6320109999997	147	2.1515310759992426e+17	1625093842854850.0	134035481090093.02
Run_19_CONC.txt	587.0015750000002	147	2.137974512836072e+17	1352899681772555.2	111585285065420.55
Run_1_CONC.txt	148.84151299999985	38	2.2100122344099728e+17	1663970011376211.8	269931579964420.2
Run_20_CONC.txt	546.7922749999998	137	2.1797702630150384e+17	1499338129647219.8	128097101257082.78
Run_21_CONC.txt	564.0722630000018	141	2.175546926321431e+17	1841332850662197.2	155068199750805.9
Run_22_CONC.txt	602.0924380000015	151	2.171026795762425e+17	1706716783631482.8	138890642091033.47
Run_23_CONC.txt	535.1526080000021	134	2.1628674031809747e+17	1755742347054725.0	151673037707668.72
Run_24_CONC.txt	538.6318080000001	135	2.14775697901725e+17	1800213244505133.5	154937687013120.06
Run_25_CONC.txt	542.5720340000007	136	2.1372203338696918e+17	1258153472076401.2	107885770176618.9
Run_26_CONC.txt	540.1208939999997	135	2.172415275071337e+17	1674637111631032.0	144129814317508.4
Run_27_CONC.txt	587.4225989999977	145	2.163435810688584e+17	1437852160477953.5	119407122625628.38
Run_2_CONC.txt	358.2014879999999	90	2.1766163215550445e+17	1964145199365085.5	207039082842639.25
Run_3_CONC.txt	680.2819100000002	128	2.191467810968098e+17	2881972205937433.0	254732761251189.0
Run_4_CONC.txt	552.3525919999997	138	2.1858607658540557e+17	1749834221429779.8	148955780873725.03
Run_5_CONC.txt	540.7919320000001	135	2.1769897871503984e+17	1911545782960265.2	164519666287069.44
Run_6_CONC.txt	542.9520549999997	136	2.190666535500101e+17	2881737769663447.0	247106975124505.1
Run_7_CONC.txt	550.6214940000009	137	2.1947624576275098e+17	2505882334303179.0	214091976164907.3
Run_8_CONC.txt	546.0812339999993	137	2.1899117446313203e+17	1987943741808713.2	169841495892438.56
Run_9_CONC.txt	543.4520830000001	136	2.1743667213081277e+17	2838612874764955.0	243409045894749.7
